SRR31887338	151
SRR31887339	151
SRR31887340	151
SRR4075498	150
SRR4075511	150
SRR4075518	150
SRR648391	302
SRR6514657	151
SRR6514668	151
SRR6514669	151
SRR6514674	151
SRR6514675	151
SRR6514677	151
SRR6514680	151
SRR6514681	151
SRR6680337	83
SRR6680338	83
SRR6680339	83
SRR6680340	83
SRR6680342	83
SRR6685439	83
SRR7587114	178
SRR7587160	194
SRR765682	151
SRR765687	151
SRR8742576	76
SRR9640344	150
SRR9640345	150
SRR9640346	150
SRR9640348	150
SRR9640350	150
SRR9640351	150
SRR9640352	150
SRR9640353	150
SRR9640354	150
SRR9646966	150
